image,foreground_fraction,maximum_capacity_bits,gross_payload_bits,auxiliary_bits,net_payload_bits,drd,psnr_db,reversible,message_exact
7690.pgm,0.22375106811523438,1304,978,512,466,0.2652875569849448,27.391120253395425,True,True
7759.pgm,0.24929428100585938,985,738,488,250,0.32869248095698383,28.433520770240005,True,True
7849.pgm,0.30190277099609375,2465,1848,568,1280,0.561350729541886,24.21153537554348,True,True
8101.pgm,0.06956863403320312,0,0,96,-96,0.0,inf,True,True
8105.pgm,0.30126190185546875,786,589,448,141,0.4861644043272384,29.34240082604876,True,True
8159.pgm,0.033771514892578125,692,519,408,111,0.4914733401341314,30.401420210035237,True,True
8253.pgm,0.10301589965820312,621,465,296,169,0.47816722210647805,30.137062053317237,True,True
8264.pgm,0.0824127197265625,4260,3195,712,2483,0.7487595788458079,22.16051604891568,True,True
8306.pgm,0.23462295532226562,556,417,360,57,0.10602813514084376,30.761172411294552,True,True
8382.pgm,0.0,0,0,96,-96,0.0,inf,True,True
8451.pgm,0.39928436279296875,1513,1134,568,566,0.574228640975144,26.664914741322228,True,True
8487.pgm,0.6619529724121094,887,665,512,153,0.16908592523992347,28.819814793801314,True,True
8572.pgm,0.33172607421875,678,508,448,60,0.17037726051920685,30.069202159884313,True,True
8760.pgm,0.12469482421875,625,468,448,20,0.09700479415294769,30.800834283470564,True,True
8785.pgm,0.058940887451171875,378,283,264,19,0.45920490213700876,32.78660835550425,True,True
8804.pgm,0.054248809814453125,1828,1371,512,859,0.6281331814698389,25.86031009245425,True,True
9044.pgm,0.02457427978515625,559,419,360,59,0.47639616164067994,30.474720596799255,True,True
9092.pgm,0.011699676513671875,0,0,96,-96,0.0,inf,True,True
9257.pgm,0.01927947998046875,713,534,408,126,0.4626050169195279,29.636950619431516,True,True
9275.pgm,0.13422393798828125,999,749,448,301,0.5053714884017246,28.44508654223943,True,True
9364.pgm,0.4443016052246094,1764,1323,544,779,0.695837494530971,26.096540545918494,True,True
9487.pgm,0.09849929809570312,1928,1446,512,934,0.4152384042048902,25.469669864057828,True,True
9599.pgm,0.0093231201171875,0,0,96,-96,0.0,inf,True,True
9724.pgm,0.09785842895507812,1162,871,544,327,0.32258192330893115,27.77065811447562,True,True
9863.pgm,1.52587890625e-05,0,0,96,-96,0.0,inf,True,True
9999.pgm,0.1356353759765625,2126,1594,592,1002,0.642422314145064,25.149074058674238,True,True
